case,scenario,rate,outcome,n,v1_median,v2_median,v1_cv_pct,v2_cv_pct,pct_change,ci95,note
C1,S1,5500,success_tps,3,5499.807343203018,5500.006085774357,0.003222485938587042,4.148749328201869e-06,0.0033682017308800383,"[2.7623502218965257e-05, 0.006457112907387597]",horizon higher (better); n=3<5 (below protocol baseline)
C1,S1,5500,p50_us,3,728,551,0.7792929241312007,0.18148820326678766,-24.484624090789953,"[-25.271739130434778, -23.862068965517246]",horizon lower (better); n=3<5 (below protocol baseline)
C1,S1,5500,p95_us,3,14239,3617,40.289336457251814,0.4480959309981389,-78.9871211673254,"[-86.41302290365323, -73.11780007432182]",horizon lower (better); n=3<5 (below protocol baseline)
C1,S1,5500,p99_us,3,31935,4379,68.64905707064212,2.126320556721876,-89.79333930125603,"[-95.18043495578746, -84.0129969698076]",horizon lower (better); n=3<5 (below protocol baseline)
C1,S1,5500,p999_us,3,142463,9815,54.17335346795689,6.865846817378051,-92.76835371907084,"[-96.16503431653449, -85.68597320159125]",horizon lower (better); n=3<5 (below protocol baseline)
C1,S1,5500,error_rate,3,0,0,,,,,insufficient pairs for effect/CI
C1,S1,5500,read_iops,3,3087.5199474778833,0,4.551892407623104,,,,
C1,S1,5500,write_iops,3,1490.277701980632,2639.7072432461714,8.026908100186136,35.11115143814577,,,
C1,S1,5500,bp_hit,3,0.9729954191433607,1,0.15803817376827328,0.0,,,
C1,S1,5500,service_p99_us,3,29455,4215,60.06142075735212,2.0377267715557004,-89.18503744651964,"[-94.40153645654709, -84.29992177896972]",horizon lower (better); n=3<5 (below protocol baseline)
C1,S1,5500,burst_recovery_s,0,,,,,,,insufficient pairs for effect/CI
C1,S1,5500,drop_rate,3,0,0,,,,,insufficient pairs for effect/CI
C5,S1,5500,success_tps,2,5500.04865743106,5500.005720894809,0.0008363070580132539,3.910558928885736e-05,-0.0007806556444611701,"[-0.0013443562195569747, -0.0002169518917294333]",horizon lower (worse); n=2<5 (below protocol baseline)
C5,S1,5500,p50_us,2,570.5,474.0,1.3633960724017569,0.2983572916398935,-16.911310430861782,"[-17.881944444444443, -15.92920353982301]",horizon lower (better); n=2<5 (below protocol baseline)
C5,S1,5500,p95_us,2,12759.0,3291.0,27.133747164271,0.1718886128681975,-73.71818250846394,"[-78.38495429736305, -68.04383667927456]",horizon lower (better); n=2<5 (below protocol baseline)
C5,S1,5500,p99_us,2,34971.0,3695.0,81.02480036518067,0.15309483760466525,-87.10852547082924,"[-93.28994491610159, -75.23267492467357]",horizon lower (better); n=2<5 (below protocol baseline)
C5,S1,5500,p999_us,2,73839.0,4287.0,62.912670941956726,0.6597683985878681,-93.51740710180079,"[-96.00044991423509, -89.4928154960845]",horizon lower (better); n=2<5 (below protocol baseline)
C5,S1,5500,error_rate,2,0.0,0.0,,,,,insufficient pairs for effect/CI
C5,S1,5500,read_iops,2,1288.110691070904,0.30083228464853484,0.29443481015958084,141.4213562373095,,,
C5,S1,5500,write_iops,2,1155.9395675295077,2205.837940989515,72.46128698111,14.623925517785624,,,
C5,S1,5500,bp_hit,2,0.9883495145688435,0.9999972340714041,0.012887476151839723,0.0003911624552126863,,,
C5,S1,5500,service_p99_us,2,34819.0,3543.0,81.47598742411984,0.07983141757680469,-87.55085509022071,"[-93.54762295231328, -75.98075750389593]",horizon lower (better); n=2<5 (below protocol baseline)
C5,S1,5500,burst_recovery_s,0,,,,,,,insufficient pairs for effect/CI
C5,S1,5500,drop_rate,2,0.0,0.0,,,,,insufficient pairs for effect/CI
C5,S2,3300,success_tps,0,,,,,,,insufficient pairs for effect/CI
C5,S2,3300,p50_us,0,,,,,,,insufficient pairs for effect/CI
C5,S2,3300,p95_us,0,,,,,,,insufficient pairs for effect/CI
C5,S2,3300,p99_us,0,,,,,,,insufficient pairs for effect/CI
C5,S2,3300,p999_us,0,,,,,,,insufficient pairs for effect/CI
C5,S2,3300,error_rate,0,,,,,,,insufficient pairs for effect/CI
C5,S2,3300,read_iops,0,,,,,,,
C5,S2,3300,write_iops,0,,,,,,,
C5,S2,3300,bp_hit,0,,,,,,,
C5,S2,3300,service_p99_us,0,,,,,,,insufficient pairs for effect/CI
C5,S2,3300,burst_recovery_s,0,,,,,,,insufficient pairs for effect/CI
C5,S2,3300,drop_rate,0,,,,,,,insufficient pairs for effect/CI
C5,S3,2200,success_tps,3,3079.9976509187873,3080.0031185903827,0.0015901863100958589,0.00011726349887161597,0.0010067316901007928,"[0.0001344302368755379, 0.0027082646111953323]",horizon higher (better); n=3<5 (below protocol baseline)
C5,S3,2200,p50_us,3,6051,2375,3.6026627520414087,0.7649660019005872,-60.52579737763942,"[-62.0911873690994, -58.90292438138086]",horizon lower (better); n=3<5 (below protocol baseline)
C5,S3,2200,p95_us,3,10743,3405,43.62186648458974,0.21165549019454002,-73.10214617762372,"[-83.11572258352778, -63.741880523905856]",horizon lower (better); n=3<5 (below protocol baseline)
