case,scenario,rate,outcome,n,v1_median,v2_median,v1_cv_pct,v2_cv_pct,pct_change,ci95,note
C1,S1,5000,success_tps,3,5000.005513915396,4999.98920083866,0.00048708066003407533,0.0005356093595807669,-0.0005039313590637917,"[-0.0009332076065682315, 6.18674092400795e-05]",CI includes 0; n=3<5 (below protocol baseline)
C1,S1,5000,p50_us,3,3539,2261,6.235488673825067,18.612064067743656,-28.635073451964786,"[-39.393118396098615, -13.506640293868323]",v2 lower (better); n=3<5 (below protocol baseline)
C1,S1,5000,p95_us,3,19423,15263,3.9791513787196076,69.1662469813194,11.33435352745944,"[-25.23634582414891, 132.9557740822736]",CI includes 0; n=3<5 (below protocol baseline)
C1,S1,5000,p99_us,3,25199,18511,20.007440174695507,79.79992321961508,2.817898587193657,"[-44.69540796510412, 156.38715822056432]",CI includes 0; n=3<5 (below protocol baseline)
C1,S1,5000,p999_us,3,43135,26303,72.84294855596085,77.75972262175758,-32.94462224736861,"[-79.32657921418522, 108.60785904717747]",CI includes 0; n=3<5 (below protocol baseline)
C1,S1,5000,error_rate,3,0,0,,,,,insufficient pairs for effect/CI
C1,S1,5000,read_iops,3,2225.3178150429444,1518.8140043484018,22.372331883347865,36.39863677825141,,,
C1,S1,5000,write_iops,3,2183.088942856692,3299.0905419742894,3.9455787064497594,21.448262149208567,,,
C1,S1,5000,bp_hit,3,0.9752192203474335,0.9791016556708511,0.5177063222568777,0.6283659269071735,,,
C1,S1,5000,service_p99_us,3,25039,18351,17.885624892892917,80.20836952220226,3.9780187643129183,"[-42.85135934726417, 157.38647709573067]",CI includes 0; n=3<5 (below protocol baseline)
